"ANO_ELEICAO","NUM_TURNO","SIGLA_UE","NOME_CANDIDATO","SIGLA_PARTIDO","CODIGO_SEXO","COD_GRAU_INSTRUCAO"
"2016","1","59153","MARIO DE OLIVEIRA TRICANO","PP","2","8"
"2016","1","58262","ANA GRASIELLA MOREIRA FIGUEIREDO MAGALHÃES","PP","4","8"
"2016","1","58300","CHRISTIANE MIRANDA DE ANDRADE CORDEIRO","PP","4","8"
"2016","1","18970","ANTONIO GOMES DE AMORIM","PP","2","8"
"2016","1","17590","ROSALBA CIARLINI ROSADO","PP","4","8"
"2016","1","17230","TAIANNI LOPES SANTOS","PP","4","8"
"2016","1","18031","MANOEL DE FREITAS NETO","PP","2","8"
"2016","1","18856","FRANCISCO DE ASSIS PINHEIRO DE ANDRADE","PP","2","6"
"2016","1","88056","VILMAR KAISER","PP","2","6"
"2016","1","88994","CORINHA BEATRIS ORNES MOLLING","PP","4","8"
"2016","1","98272","MARCIA ROSSATTO FREDI","PP","4","8"
"2016","1","86860","ROBERTO MACIEL SANTOS","PP","2","8"
"2016","1","85049","ADEMIR JOSE ANDRIOLI GONZATTO","PP","2","8"
"2016","1","85480","HILÁRIO CASARIN","PP","2","4"
"2016","1","86738","HELTON HOLZ BARRETO","PP","2","7"
"2016","1","84930","CLAUDIA MORESCHI TOME","PP","4","8"
"2016","1","88641","DOUGLAS RODRIGUES DA SILVEIRA","PP","2","8"
"2016","1","85235","MARCIANO RAVANELLO","PP","2","8"
"2016","1","87572","EDILSON POMPEU DA SILVA","PP","2","6"
"2016","1","87548","SALMO DIAS DE OLIVEIRA","PP","2","8"
"2016","1","89451","MARCELO ANTÔNIO BURIN","PP","2","8"
"2016","1","86584","SANDRO RANIERI HERRMANN","PP","2","6"
"2016","1","88390","TELMO JOSE KIRST","PP","2","8"
"2016","1","86231","MARCOS ANTONIO ORO","PP","2","6"
"2016","1","88862","FLAVIO LUIZ FOSS","PP","2","6"
"2016","1","85340","EDMILSON PEDRO PELIZARI","PP","2","8"
"2016","1","89303","ORLANDO THOMAS","PP","2","8"
"2016","1","88510","TIAGO GORSKI LACERDA","PP","2","8"
"2016","1","87785","GILSON DE ALMEIDA","PP","2","6"
"2016","1","87670","REGIS LUIZ HAHN","PP","2","6"
"2016","1","85650","AMAURI PIRES DA SILVA","PP","2","8"
"2016","1","88781","MARCELO PORTALUPPI","PP","2","7"
"2016","1","86444","ARMINDO DAVID HEINLE","PP","2","2"
"2016","1","87270","GUSTAVO JOSE BONOTTO","PP","2","8"
"2016","1","86126","RICARDO LUIZ FLACH","PP","2","6"
"2016","1","87521","NEUSA DOS SANTOS NICKEL","PP","4","8"
"2016","1","85782","CELSO KAPLAN","PP","2","8"
"2016","1","84905","MARCOS FINGER PIRES","PP","2","7"
"2016","1","84980","CÁSSIO NUNES SOARES","PP","2","8"
"2016","1","87289","ANTÔNIO LUIZ SAVELA","PP","2","6"
"2016","1","88218","JOSÉ ARNO FERRARI","PP","2","6"
"2016","1","89036","LEONIR CARDOZO","PP","2","8"
"2016","1","88900","LAURO SCHERER","PP","2","8"
"2016","1","85456","FREDERICO ARCARI BECKER","PP","2","8"
"2016","1","88579","PURANCI BARCELOS DOS SANTOS","PP","2","6"
"2016","1","85120","ANTAO CLAUDIO PERUFO","PP","2","4"
"2016","1","86118","VALMIR LAND","PP","2","8"
"2016","1","86053","EDER LUIS BOTH","PP","2","8"
"2016","1","84883","MARINO JOSÉ POLLO","PP","2","6"
"2016","1","89206","KELY JOSE LONGO","PP","2","6"
"2016","1","89354","LUIZ CARLOS GAUTO DA SILVA","PP","2","8"
"2016","1","85332","VLADIMIR LUIZ FARINA","PP","2","3"
"2016","1","87106","RODRIGO JACOBY TRINDADE","PP","2","6"
"2016","1","86290","MARIO AUGUSTO DE FREIRE GONÇALVES","PP","2","7"
"2016","1","89486","ANTONIO REGINALDO FERREIRA DA SILVA","PP","2","8"
"2016","1","85758","NERI MONTEPO","PP","2","6"
"2016","1","89141","OSVALDO FRONER","PP","2","3"
"2016","1","85723","HELIO INACIO MULLER","PP","2","8"
"2016","1","85545","GUSTAVO TEIXEIRA BIGOLIN","PP","2","8"
"2016","1","86908","WILIAM WINCK","PP","2","8"
"2016","1","89770","JOSE CARLOS BREDA","PP","2","8"
"2016","1","88951","LEOCARLOS GIRARDELLO","PP","2","8"
"2016","1","87432","SERGIO RONI BRUNING","PP","2","6"
"2016","1","86355","ARTIGAS TEIXEIRA DA SILVEIRA","PP","2","8"
"2016","1","89389","ADILSON RUBILAR DE VALLE","PP","2","6"
"2016","1","88811","SIDNEY LUIZ BRONDANI","PP","2","8"
"2016","1","87823","MARTINHO BERWANGER","PP","2","8"
"2016","1","85413","GUILHERME RECH PASIN","PP","2","8"
"2016","1","86800","CARLOS RENATO TEIXEIRA  MACHADO","PP","2","3"
"2016","1","87262","EDINALDO RUPULO ROSSETTO","PP","2","8"
"2016","1","84999","VALERIO ERNESTO MARCON","PP","2","8"
"2016","1","84832","FERNANDO PERIN","PP","2","8"
"2016","1","86606","VALOIR CHAPUIS","PP","2","8"
"2016","1","87114","ANTONIO VILSON BERNARDI","PP","2","8"
"2016","1","84867","DIEGO VENDRAMIN","PP","2","8"
"2016","1","88480","JOSE AMELIO UCHA RIBEIRO","PP","2","8"
"2016","1","88633","EDUARDO BONOTTO","PP","2","8"
"2016","1","84751","DOUGLAS FAVERO PASUCH","PP","2","8"
"2016","1","89362","ANDERSON DE JESUS COSTA","PP","2","8"
"2016","1","87068","MIGUEL DE SOUZA ALMEIDA","PP","2","8"
"2016","1","87190","CARLOS ALBERTO BORDIN","PP","2","8"
"2016","1","86762","OSMAR JOSE ZIM","PP","2","6"
"2016","1","87610","IVALDO DALLA COSTA","PP","2","6"
"2016","1","86720","JOÃO CARLOS SCOTTO","PP","2","8"
"2016","1","86568","VALDESIO ROQUE DELLA BETTA","PP","2","4"
"2016","1","86576","CLOVIS ALBERTO MONTAGNER","PP","2","8"
"2016","1","84964","ROSEMAR HENTGES","PP","2","6"
"2016","1","89338","CARLOS ALBERTO MATOS DE SOUZA","PP","2","8"
"2016","1","86460","MOACIR ZANOTTO","PP","2","3"
"2016","1","85065","CLAURO JOSIR DE CARVALHO","PP","2","6"
"2016","1","87556","ARMANDO CARLOS ROOS","PP","2","6"
"2016","1","85499","JOSÉ MOACIR FABRICIO DUTRA","PP","2","8"
"2016","1","86649","ILDO JOSE ORTH","PP","2","6"
"2016","1","86010","VALTER HATWIG SPIES","PP","2","8"
"2016","1","86517","LEONARDO DUARTE PASCOAL","PP","2","7"
"2016","1","88366","JOSÉ LUIZ CENCI","PP","2","6"
"2016","1","86959","FERNANDO WEGMANN","PP","2","8"
"2016","1","86886","DIONISIO PEDRO WAGNER","PP","2","4"
"2016","1","88374","MÁRIO ROBERTO UTZIG FILHO","PP","2","8"
"2016","1","88587","JOÃO HOHEMBERGER DE OLIVEIRA","PP","2","6"
"2016","1","87769","SILVIO PEDROTTI DE OLIVEIRA","PP","2","8"
"2016","1","89478","CARLOS AUGUSTO BRUM DE SOUZA","PP","2","8"
"2016","1","88919","VICTOR DOELER","PP","2","8"
"2016","1","88293","JOÃO SCHEEREN HAAS","PP","2","6"
"2016","1","84735","ANTONIO JORGE SLUSSAREK","PP","2","8"
"2016","1","87831","OSCAR DALL AGNOL","PP","2","8"
"2016","1","84786","LUIS CLOVES MOLINARI SILVA","PP","2","6"
"2016","1","88889","BERTINO RECH","PP","2","3"
"2016","1","87297","MARCELO CAUMO","PP","2","8"
"2016","1","85960","ELIANI MESACASA TRENTIN","PP","4","8"
"2016","1","87467","LEOCIR WEISS","PP","2","5"
"2016","1","84972","ANDRE CARLOS DA CAS","PP","2","6"
"2016","1","88358","LEOMAR JOSÉ FOSCARINI","PP","2","8"
"2016","1","88676","MARCOS ANDRE AGUZZOLLI","PP","2","7"
"2016","1","88471","ALCIDES VICINI","PP","2","8"
"2016","1","88870","RICARDO MIGUEL KLEIN","PP","2","6"
"2016","1","84891","JOSÉ ALFREDO MACHADO","PP","2","6"
"2016","1","89087","ERNESTO NATAL NICOLETTI","PP","2","4"
"2016","1","88277","EZEQUIEL PASQUETTI","PP","2","8"
"2016","1","87513","MOISÉS BATISTA PEDONE DE SOUZA","PP","2","6"
"2016","1","84816","FLAVIO EMILIO JOST","PP","2","7"
"2016","1","85448","JAIME DIONIR ZWEIGLE","PP","2","3"
"2016","1","85367","FLÁVIO RAUPP LIPERT","PP","2","8"
"2016","1","86789","CLAUCIR JOSÉ MAFI","PP","2","3"
"2016","1","85103","BRASIL ANTONIO SARTORI","PP","2","8"
"2016","1","86797","RUBEN WEIMER","PP","2","6"
"2016","1","86401","MARCOS ANDRE PIAIA","PP","2","6"
"2016","1","89222","PAULO JOSE GRUNEWALD","PP","2","3"
"2016","1","86770","MAURICIO SOLIGO","PP","2","8"
"2016","1","88854","MARINO KREWER","PP","2","3"
"2016","1","85073","CLENI PAZ DA SILVA","PP","4","8"
"2016","1","88072","CLAUDIOMIRO ANGELO CENCI","PP","2","6"
"2016","1","88064","MAIQUEL EVANDRO LAUREANO SILVA","PP","2","7"
"2016","1","85251","LUIS HENRIQUE PEREIRA DA SILVA","PP","2","6"
"2016","1","87173","MARIA DE LOURDES BAUERMANN","PP","4","8"
"2016","1","87033","JOEL LEANDRO WILHELM","PP","2","6"
"2016","1","89060","CLEBER TRENHAGO","PP","2","6"
"2016","1","87130","JARBAS DA SILVA MARTINI","PP","2","8"
"2016","1","85626","ADEMAR VALENTIM BINOTTO","PP","2","8"
"2016","1","85804","ALEXSANDRO CONTINI DE OLIVEIRA","PP","2","4"
"2016","1","85294","VILMAR ZIMMERMANN","PP","2","6"
"2016","1","88803","HILDEBRANDO DE ALMEIDA","PP","2","8"
"2016","1","86312","CARLOS ALBINO SEGABINAZZI MARTINI","PP","2","6"
"2016","1","89249","FLORI WERB","PP","2","6"
"2016","1","98299","ADRIANO MARANGON DE LIMA","PP","2","8"
"2016","1","86703","PAULO ANDRÉ DAL ALBA","PP","2","6"
"2016","1","85715","SCHAMBERLAEN JOSE SILVESTRE","PP","2","8"
"2016","1","85561","VOLMAR TELLES DO AMARAL","PP","2","8"
"2016","1","89710","GARDEL MACHADO DE ARAUJO","PP","2","5"
"2016","1","89516","RONNIE PETERSON COLPO MELLO","PP","2","8"
"2016","1","00272","AIRTON GOMES","PP","2","8"
"2016","1","00370","HELIO DA SILVA","PP","2","6"
"2016","1","00698","ANILDO ALBERTON","PP","2","3"
"2016","1","00353","NELSON JOSE VELHO","PP","2","6"
"2016","1","00256","NILTON CAETANO DE SOUZA","PP","2","4"
"2016","1","00310","CARLOS BORGES DA SILVA","PP","2","6"
"2016","1","00566","CELIO DE JESUS LANG","PP","2","4"
"2016","1","03107","MANUEL DA SILVA ARAUJO","PP","2","4"
"2016","1","81388","RAFAEL CALZA","PP","2","6"
"2016","1","81272","LUIZ ANTONIO CHIODINI","PP","2","8"
"2016","1","80128","BENTO FRANCISCO SILVY","PP","2","8"
"2016","1","81248","TITO PEREIRA FREITAS","PP","2","3"
"2016","1","81060","DIMAS KAMMER","PP","2","6"
"2016","1","80381","ADEMILSON CONRADO","PP","2","4"
"2016","1","80160","EVANDRO FRIGO PEREIRA","PP","2","8"
"2016","1","80071","ANTONIO JOSÉ BISSANI","PP","2","4"
"2016","1","80276","MARIANO MAZZUCO NETO","PP","2","8"
"2016","1","80721","LUIZ GLUITZ","PP","2","8"
"2016","1","83950","CELSO ROGERIO ALVES RIBEIRO","PP","2","8"
"2016","1","80497","VILMAR JOSÉ NECKEL","PP","2","6"
"2016","1","80284","DARCI CERIZOLLI","PP","2","8"
"2016","1","82775","ISAMAR DE MELO","PP","2","8"
"2016","1","83577","JORGE AUGUSTO KRÜGER","PP","2","7"
"2016","1","82252","GIAN FRANCESCO VOLTOLINI","PP","2","8"
"2016","1","82392","LUIZ HENRIQUE SALIBA","PP","2","8"
"2016","1","80667","PEDRO SPAUTZ NETTO","PP","2","8"
"2016","1","80292","JOSÉ BENJAMIM ARENT","PP","2","8"
"2016","1","81426","JURANDI DELL OSBEL","PP","2","4"
"2016","1","83615","CLESIO BARDINI DE BIASI","PP","2","3"
"2016","1","81345","JAIMIR COMIN","PP","2","6"
"2016","1","80438","JEAN MICHEL GRUNDMANN","PP","2","8"
"2016","1","83291","ANTONIO PLINIO DE CASTRO SILVA","PP","2","8"
"2016","1","81000","DALMIR CARARA CÂNDIDO","PP","2","8"
"2016","1","83739","LUIS GUSTAVO CANCELLIER","PP","2","8"
"2016","1","83135","RICARDO DE SOUZA CARVALHO","PP","2","8"
"2016","1","81744","RONALDO PEREIRA DA SILVA","PP","2","6"
"2016","1","82414","NADIR CARLOS RODRIGUES","PP","2","8"
"2016","1","80306","ADEMIR MAGAGNIN","PP","2","8"
"2016","1","80322","MARCIANO MAURO PAGLIARINI","PP","2","8"
"2016","1","80942","SISI BLIND","PP","4","8"
"2016","1","83674","JOARES CARLOS PONTICELLI","PP","2","8"
"2016","1","83151","RUDI MIGUEL SANDER","PP","2","6"
"2016","1","81400","IVANIR ZANIN","PP","2","3"
"2016","1","81892","VALDIR FONTANELLA","PP","2","6"
"2016","1","82198","AGENOR CORAL","PP","2","6"
"2016","1","81230","MATIAS KOHLER","PP","2","6"
"2016","1","83119","MAGNO BOLLMANN","PP","2","8"
"2016","1","82155","VALDIR RUBERT","PP","2","8"
"2016","1","83933","ROBERTO BIAVA","PP","2","6"
"2016","1","81140","DORILDO PEGORINI","PP","2","6"
"2016","1","80870","JOÃO CARLOS GOTTARDI","PP","2","6"
"2016","1","81329","JAIR DA SILVA RIBEIRO","PP","2","6"
"2016","1","80314","CLAUDIO SPRICIGO","PP","2","8"
"2016","1","82473","NEUSA KLEIN MARASCHINI","PP","4","8"
"2016","1","61271","CÍCERO MARTINS DOS SANTOS","PP","2","4"
"2016","1","62618","OMAR YAHYA CHAIN","PP","2","6"
"2016","1","61298","ABIGAIL CATELI DIAS","PP","4","8"
"2016","1","70050","JOSE GERALDO GARCIA","PP","2","8"
"2016","1","68314","DIXON RONAN CARVALHO","PP","2","8"
"2016","1","66516","HUMBERTO ZANINOTO MALDONADO","PP","2","6"
"2016","1","69256","LUCCAS INAGUE RODRIGUES","PP","2","8"
"2016","1","61204","EDSON GOMES","PP","2","8"
"2016","1","72419","LUÍS ANTÔNIO FIORANI","PP","2","8"
"2016","1","68012","FERNANDO LUIZ SEMEDO","PP","2","7"
"2016","1","65617","FABIO DOURADO","PP","2","8"
"2016","1","71056","PAULO RICARDO DA SILVA","PP","2","8"
"2016","1","65757","RUI GONÇALVES","PP","2","6"
"2016","1","73580","JOSE MÁRIO ZAMBON TEIXEIRA","PP","2","5"
"2016","1","73040","ERINALVA ALVES BRAGA","PP","4","8"
"2016","1","73458","HELISNATAN SOARES CRUZ","PP","2","8"
"2016","1","73261","JOAO BATISTA NETO","PP","2","4"
"2016","1","73334","ELIETE ALVES DE MELO","PP","4","8"
"2016","1","73075","DEUSDETE BORGES PEREIRA","PP","2","6"
"2016","1","73350","OIDIO GONÇALVES DE OLIVEIRA","PP","2","2"
"2016","1","73296","ARMANDO ALENCAR DA SILVA","PP","2","8"
"2016","1","73423","CARLOS ALBERTO RODRIGUES DA SILVA","PP","2","8"
"2016","1","73342","ALESSANDRO GONÇALVES BORGES","PP","2","8"
"2016","1","27030","JOSE CELINO RIBEIRO DE LIMA","PDT","2","6"
"2016","1","28550","WLADIMIR CHAVES DE BRITO","PDT","2","6"
"2016","1","27693","AMARO FERREIRA DA SILVA JUNIOR","PDT","2","6"
"2016","1","28339","MARCIUS BELTRÃO SIQUEIRA","PDT","2","8"
"2016","1","28878","DAVID DANIEL VASCONCELOS BRANDÃO DE ALMEIDA","PDT","2","8"
"2016","1","06025","JOSE MARIA BESSA DE OLIVEIRA","PDT","2","6"
"2016","1","02496","PEDRO MACARIO BARBOZA","PDT","2","6"
"2016","1","98418","ROMEIRO JOSE COSTEIRA DE MENDONCA","PDT","2","7"
"2016","1","02054","NONATO DO NASCIMENTO TENAZOR","PDT","2","3"
"2016","1","37117","UILSON VENÂNCIO GOMES DE NOVAES","PDT","2","5"
"2016","1","33235","ELEN ZITE PEREIRA DOS SANTOS","PDT","4","8"
"2016","1","35130","LUCIANO PINHEIRO DAMASCENO E SANTOS","PDT","2","8"
"2016","1","35254","ROBERIO GOMES CUNHA","PDT","2","8"
"2016","1","33413","ANTONIO CARVALHO DA SILVA NETO","PDT","2","8"
"2016","1","36234","MARLYLDA BARBUDA DOS SANTOS","PDT","4","8"
"2016","1","35513","EDILSON SANTOS SOUZA","PDT","2","3"
"2016","1","39144","ALFREDO DE OLIVEIRA MAGALHÃES JUNIOR","PDT","2","2"
"2016","1","39470","UBIRACI ROCHA LEVI","PDT","2","6"
"2016","1","30953","GILMAR ROCHA CANGUSSU","PDT","2","8"
"2016","1","34410","GERALDO PEREIRA COSTA","PDT","2","6"
"2016","1","30007","OZIEL ALVES DE OLIVEIRA","PDT","2","8"
"2016","1","33715","ANTONIO CELSO AVELINO DE QUEIROZ","PDT","2","6"
"2016","1","37370","RITA DE CÁSSIA CERQUEIRA DOS SANTOS","PDT","4","8"
"2016","1","36676","PATRICK GILBERTO RODRIGUES LOPES","PDT","2","5"
"2016","1","35092","ELIZIO FERNANDES RODRIGUES SIMÕES","PDT","2","4"
"2016","1","39292","TERCIO NUNES OLIVEIRA","PDT","2","6"
"2016","1","37419","JOSE CARLOS SIMÕES","PDT","2","8"
"2016","1","34096","CANDIDO PEREIRA DA GUIRRA FILHO","PDT","2","6"
"2016","1","39330","MARINEIDE PEREIRA SOARES","PDT","4","7"
"2016","1","15598","IVO FERREIRA GOMES","PDT","2","8"
"2016","1","14036","ROBERLANDIA FERREIRA CASTELO BRANCO","PDT","4","8"
"2016","1","14397","JOSÉ ABNER NOGUEIRA DIÓGENES PINHEIRO","PDT","2","8"
"2016","1","13080","MARIA DE FÁTIMA GALDINO ALBUQUERQUE","PDT","4","6"
"2016","1","15490","FRANCISCO CLÁUDIO PINTO PINHO","PDT","2","8"
"2016","1","14117","EDNALDO DE LAVOR COURAS","PDT","2","6"
"2016","1","13633","JOSÉ EDMILSON LEITE BARBOSA","PDT","2","6"
"2016","1","14990","ALEX HENRIQUE ALVES DE MELO","PDT","2","8"
"2016","1","14052","IRES MOURA OLIVEIRA","PDT","4","6"
"2016","1","15733","RENE DE ALMEIDA VASCONCELOS","PDT","2","8"
"2016","1","13536","MOÉSIO LOIOLA DE MELO","PDT","2","6"
"2016","1","13773","SEBASTIÃO SOTERO VERAS","PDT","2","3"
"2016","1","13692","FRANCISCA IVONETE MATEUS PEREIRA","PDT","4","8"
"2016","1","15172","RAIMUNDO ESTEVAM NETO","PDT","2","6"
"2016","1","15954","ELIZEU CHARLES MONTEIRO","PDT","2","6"
"2016","1","13757","FRANCISCO NILSON ALVES DINIZ","PDT","2","8"
"2016","1","15091","EDUARDO FEIJÓ SANTOS","PDT","2","6"
"2016","1","13951","AMANDA ARRUDA MENEZES","PDT","4","8"
"2016","1","15792","FRANCISCO KILSEM PESSOA AQUINO","PDT","2","8"
"2016","1","13935","FRANCISCO CORDEIRO MOREIRA","PDT","2","7"
"2016","1","15873","VALDIR HERBSTER FILHO","PDT","2","8"
"2016","1","13099","JOAQUIM FREIRE CARVALHO","PDT","2","4"
"2016","1","15350","OSVALDO HONORIO LEMOS NETO","PDT","2","7"
"2016","1","15555","ANTONIO MAURÍCIO PINHEIRO JUCÁ","PDT","2","8"
"2016","1","13048","MARIA MARFISA MARQUES AGUIAR","PDT","4","6"
"2016","1","14737","FRANCISCO JEOVÁ SOUSA CAVALCANTE","PDT","2","8"
"2016","1","15920","FRANCISCO JOSE MAGALHAES CARNEIRO","PDT","2","6"
"2016","1","14338","ANTONIO ALMIR BIE DA SILVA","PDT","2","6"
"2016","1","13617","ELMO ROBERTO BELCHIOR AGUIAR","PDT","2","8"
"2016","1","13030","ALEXANDRE FERREIRA GOMES DA SILVEIRA","PDT","2","6"
"2016","1","14770","CARLOS ÁQUILA CUNHA DE QUEIROZ","PDT","2","6"
"2016","1","13498","TERESA MARIA LANDIM TAVARES","PDT","4","8"
"2016","1","15318","FRANCISCO RAIMUNDO SANTIAGO BESSA","PDT","2","8"
"2016","1","15156","JOAO BOSCO PESSOA TABOSA","PDT","2","6"
"2016","1","15130","FRANCISCO AGABIO SAMPAIO GONDIM","PDT","2","6"
"2016","1","13595","MARIA AMANDA LOPES COSTA","PDT","4","8"
"2016","1","14630","JOSEVAN LEITE DE OLIVEIRA","PDT","2","8"
"2016","1","15210","CARLISSON EMERSON ARAUJO DA ASSUNÇÃO","PDT","2","8"
"2016","1","13510","MONICA GOMES AGUIAR","PDT","4","8"
"2016","1","15512","FRANCISCO ACÁCIO CHAVES","PDT","2","8"
"2016","1","14494","RAIMUNDO LUNA NETO","PDT","2","6"
"2016","1","15881","THOMAZ LAUREANNO FARIAS DE ARAGAO","PDT","2","7"
"2016","1","13382","FRANCISCO HERMES NOBRE","PDT","2","8"
"2016","1","14672","LIELSON MACEDO LANDIM","PDT","2","8"
"2016","1","14192","RAIMUNDO MELO SAMPAIO","PDT","2","5"
"2016","1","13447","RAVENNA FERNANDES GOMES MESQUITA LIMA","PDT","4","8"
"2016","1","13412","FRANCISCO DE ASSIS GERMANO ARRUDA","PDT","2","8"
"2016","1","15199","BISMARCK BARROS BEZERRA","PDT","2","6"
"2016","1","56839","JOSE RICARDO PEREIRA DA COSTA","PDT","2","8"
"2016","1","56790","SIDICLEI GILES DE ANDRADE","PDT","2","8"
"2016","1","56456","VERA LUCIA COSTA","PDT","4","8"
"2016","1","56715","OSVALDO FERNANDES DE OLIVEIRA JUNIOR","PDT","2","8"
"2016","1","56510","JOAO PAGANINI","PDT","2","2"
"2016","1","56391","CLEUDENIR JOSÉ DE CARVALHO NETO","PDT","2","5"
"2016","1","93351","GILMAR JOSE FERREIRA","PDT","2","8"
"2016","1","93122","EDIMON BORGES DE OLIVEIRA","PDT","2","6"
"2016","1","93335","JOAO BATISTA DAVI RIOS","PDT","2","6"
"2016","1","96814","DIVINO MARQUES DE SOUSA","PDT","2","6"
"2016","1","92797","EVERTON FRANCISCO DE MATOS","PDT","2","8"
"2016","1","94757","CACIO MOREIRA ADORNO","PDT","2","6"
"2016","1","95990","ELDECIRIO DA SILVA","PDT","2","8"
"2016","1","92282","ADELINO SOUZA AQUINO","PDT","2","6"
"2016","1","92916","FABIANO QUEIROZ CAPUZZO","PDT","2","8"
"2016","1","93033","DIVINA APARECIDA ZAGO SOUSA","PDT","4","8"
"2016","1","92720","ADEMAR ANTONIO DA SILVA","PDT","2","6"
"2016","1","09679","JULLY HALLY ALVES DE MENEZES","PDT","4","8"
"2016","1","07200","EUDINA COSTA PINHEIRO","PDT","4","8"
"2016","1","08397","AJURICABA SOUSA DE ABREU","PDT","2","7"
"2016","1","07676","VALMIRA MIRANDA DA SILVA BARROSO","PDT","4","8"
"2016","1","08214","MARCOS FRANCO MARTINS BRINGEL","PDT","2","6"
"2016","1","08478","RODRIGO ARAUJO DE OLIVEIRA","PDT","2","8"
"2016","1","07021","EMMANUEL DA CUNHA SANTOS AROSO NETO","PDT","2","7"
"2016","1","08206","IDAN TORRES CHAVES","PDT","2","3"
"2016","1","07919","JOSENEWTON GUIAMARAES DAMASCENO","PDT","2","6"
"2016","1","07544","ADAILTON FERREIRA CAVALCANTE","PDT","2","6"
"2016","1","08427","SELITON MIRANDA DE MELO","PDT","2","6"
"2016","1","07110","JOICE OLIVEIRA MARINHO","PDT","4","8"
"2016","1","08435","RAIMUNDO AGUIAR RODRIGUES NETO","PDT","2","8"
"2016","1","07218","MARIA SONIA OLIVEIRA CAMPOS","PDT","4","8"
"2016","1","08052","FRANCISCO PEDREIRA MARTINS JUNIOR","PDT","2","8"
"2016","1","07633","FRANCISCO NAGIB BUZAR DE OLIVEIRA","PDT","2","8"
"2016","1","07250","WASHINGTON LUIS DE OLIVEIRA","PDT","2","8"
"2016","1","07277","ERIK AUGUSTO COSTA E SILVA","PDT","2","8"
"2016","1","07501","DIVINO ALEXANDRE DE LIMA","PDT","2","3"
"2016","1","08117","WABNER FEITOSA SOARES","PDT","2","6"
"2016","1","07072","RICARDO ALMEIDA MIRANDA","PDT","2","8"
"2016","1","07790","ALEANDRO GONÇALVES PASSARINHO","PDT","2","8"
"2016","1","08010","ERLANIO FURTADO LUNA XAVIER","PDT","2","4"
"2016","1","09199","GILVANA EVANGELISTA DE SOUZA","PDT","4","7"
"2016","1","07560","JANES CLEI DA SILVA REIS","PDT","2","8"
"2016","1","08990","NORBERTO MOREIRA ROCHA","PDT","2","3"
"2016","1","07145","JOSE SISTO RIBEIRO SILVA","PDT","2","8"
"2016","1","07811","ARLINDO BARBOSA DOS SANTOS FILHO","PDT","2","8"
"2016","1","08362","CREGINALDO RODRIGUES DE ASSIS","PDT","2","8"
"2016","1","91979","EUCLESIO JOSE FERRETTO","PDT","2","6"
"2016","1","98850","DANIEL ROSA DO LAGO","PDT","2","2"
"2016","1","98752","RUBENS ROBERTO ROSA","PDT","2","8"
"2016","1","90646","ADRIANO XAVIER PIVETTA","PDT","2","3"
"2016","1","91391","NELSON ANTONIO PAIM","PDT","2","8"
"2016","1","90697","EDUARDO CAPISTRANO DE OLIVEIRA","PDT","2","8"
"2016","1","90034","EDVALDO ALVES DE QUEIROZ","PDT","2","8"
"2016","1","55042","MARCÍLIO ALVARO BENEDITO","PDT","2","4"
"2016","1","41360","ARTUR CARLOS DA SILVA","PDT","2","4"
"2016","1","47619","PAULO ELIAS RODRIGUES","PDT","2","8"
"2016","1","47317","AILTON ANTONIO GUIMARAES ROSA","PDT","2","8"
"2016","1","51772","ROSA LUZIA MENDES ASSIS","PDT","4","8"
"2016","1","47074","FABIO VASCONCELOS","PDT","2","8"
"2016","1","40509","FÁBIO RODRIGUES GONÇALVES","PDT","2","8"
"2016","1","45292","ADELINO PINHEIRO DE SOUSA","PDT","2","8"
"2016","1","45136","VANDERLI DE CARVALHO BARBOSA","PDT","2","8"
"2016","1","47430","PAULO CESAR TEODORO","PDT","2","8"
"2016","1","44717","WILIAM CADORINI","PDT","2","8"
"2016","1","42005","SEBASTIÃO ALVES DOS SANTOS","PDT","2","3"
"2016","1","41700","ORLANDO CORDEIRO OLIVEIRA","PDT","2","6"
"2016","1","43834","EMERSON DE CARVALHO ANDRADE","PDT","2","8"
"2016","1","40975","HILTON LUIZ DE CARVALHO ROLLO","PDT","2","6"
"2016","1","53333","IRAN PACHECO CORDEIRO","PDT","2","6"
"2016","1","53953","ELIVELTO CARVALHO","PDT","2","8"
"2016","1","41823","ADEILSON MEDEIROS DE OLIVEIRA","PDT","2","6"
"2016","1","40908","NEUDMAR FERREIRA CAMPOS","PDT","2","3"
"2016","1","43290","NORBERTO MARCELINO DE OLIVEIRA NETO","PDT","2","8"
"2016","1","48194","OSCAR LISANDRO TEIXEIRA","PDT","2","8"
"2016","1","46850","GERALDO MAGNO DE RESENDE","PDT","2","8"
"2016","1","48739","JOSE DE MATOS VIEIRA NETO","PDT","2","8"
"2016","1","52370","ANTÔNIO CARLOS NORONHA BICALHO","PDT","2","8"
"2016","1","52914","BELARMINO LUCIANO LEITE","PDT","2","4"
"2016","1","50091","AILTON COSTA FARIA","PDT","2","3"
"2016","1","40630","ALESSANDRO GUIMARÃES SAMPAIO","PDT","2","6"
"2016","1","50970","ADRIANO DE ALMEIDA ALVARENGA","PDT","2","6"
"2016","1","46310","ANTONINHO DALL AGNOL","PDT","2","4"
"2016","1","47252","EDMAR XAVIER MACIEL","PDT","2","7"
"2016","1","41122","GILMAR MENDES FERRAZ","PDT","2","7"
